PTH1RB,815.708079930495,0.0104166666666667,0
PTH2,389.685375993566,0.00954861111111111,0
PTH2R,314.27280625543,0.0138888888888889,0
PTHLHA,328.427950850192,0.0121527777777778,0
PTHRP2,639.555169417897,0.00260416666666667,0
PTK2AA,7.68890911930333,0.470486111111111,0
PTK2AB,14.6460553172096,0.544270833333333,0
PTK2BB,72.7124312162142,0.0850694444444444,0
PTK6B,96.3636490008688,0.0260416666666667,0
PTK7A,3.67540982598147,3.33072916666667,0
PTMAA,7.89357080799305,1.33333333333333,0
PTMAB,0.462206750816094,40.6857638888889,0
PTN,5.46160297858852,0.399305555555556,0
PTP4A1,0.822941424026733,17.8229166666667,0
PTP4A2A,2.77316586560699,5.00260416666667,0
PTP4A2B,0.925704326365827,16.5373263888889,0
PTP4A3,21.0291328792792,0.353298611111111,0
PTPDC1,52.2466025301594,0.141493055555556,0
PTPLAD1,7.20488457243598,1.6171875,0
PTPLB,12.3584243468883,0.8359375,0
PTPMT1,33.0187599322704,0.473958333333333,1
PTPN1,2.74485287553131,3.78211805555556,0
PTPN11A,1.1387563535045,11.1440972222222,0
PTPN11B,89.3943993049522,0.0868055555555556,0
PTPN12,3.41318234995522,1.53993055555556,0
PTPN13,2.06539493326778,4.88715277777778,0
PTPN18,116.652281068813,0.0243055555555556,0
PTPN22,143.124239791486,0.0138888888888889,0
PTPN23A,8.29569793863148,0.743055555555556,0
PTPN23B,15.3338685342317,0.365451388888889,0
PTPN2A,15.719996851008,0.607638888888889,0
PTPN2B,2.80869736190796,3.45659722222222,0
PTPN4A,33.4690529973936,0.208333333333333,0
PTPN4B,60.5192728687496,0.298611111111111,1
PTPN6,170.249827124594,0.0364583333333333,0
PTPRA,2.72376076892511,2.89496527777778,0
PTPRDB,93.4044258484607,0.0685763888888889,0
PTPREB,136.600057920649,0.0234375,0
PTPRFB,11.6273495688437,0.756076388888889,0
PTPRJA,110.769623574886,0.0243055555555556,0
PTPRMA,37.3973463762053,0.140625,0
PTPRN2,269.456125108601,0.0078125,0
PTPRO,18.9614147925077,0.3359375,0
PTPRUB,25.6872579669852,0.325520833333333,0
PTRFB,200.534360340127,0.0251736111111111,0
PTRH1,11.8096075646622,0.734375,0
PTRH2,2.32926300029999,6.421875,0
PTRHD1,17.2139258781721,0.746527777777778,1
PTS,9.14579006126298,1.14756944444444,0
PTTG1,0.804112983760082,24.4270833333333,0
PTTG1IPB,3.78704214626632,3.11979166666667,0
PUF60A,1.08430734788906,12.6380208333333,0
PUF60B,0.751253797754509,27.2951388888889,0
PUM1,0.818624819543304,16.9861111111111,0
PUM2,4.72572305434534,1.62326388888889,0
PURA,26.2950297130706,0.356770833333333,0
PURBA,11.6198126923094,0.535590277777778,0
PURBB,2.88680296227482,3.40625,0
PUS1,7.25601023779229,1.52517361111111,0
PUS10,6.66373484393046,1.46701388888889,0
PUS3,3.41363981764574,3.04774305555556,0
PUS7,2.77002661382922,3.51996527777778,0
PUS7L,12.027813408887,1.04340277777778,1
PVALB2,899.781059947871,0.00694444444444444,0
PVALB3,383.332754126846,0.00260416666666667,0
PVALB6,117.988820851434,0.0434027777777778,0
PVALB7,575.499565595135,0.00173611111111111,0
PVALB8,383.332754126846,0.00260416666666667,0
PVALB9,831.721980886186,0.00520833333333333,0
PVRL1A,269.23370981755,0.0138888888888889,0
PVRL1B,41.7706373333797,0.123263888888889,0
PVRL2L,151.024430929626,0.0390625,0
PVRL3B,2.90108466732565,4.63715277777778,0
PWP1,1.08624963815921,12.828125,0
PWP2H,2.61794277092678,3.87847222222222,0
PXK,19.3481562212432,0.541666666666667,0
PXMP2,6.28057923013778,1.81076388888889,0
PXNA,13.2390334621164,0.297743055555556,0
PXYLP1,27.0030319686519,0.291666666666667,0
PYCARD,621.619600347524,0.00868055555555556,0
PYCR1A,3.78114780472963,2.28559027777778,0
PYCR1B,0.813669706830596,18.6362847222222,0
PYCRL,5.20915235702896,1.87239583333333,0
PYGB,5.88702055815968,1.46701388888889,0
PYGL,6.281847133628,1.12934027777778,0
PYGMA,149.253016700454,0.0234375,0
PYGMB,23.3175190084259,0.338541666666667,0
PYGO1,27.9117050708552,0.372395833333333,0
PYGO2,2.55212954167521,3.6640625,0
PYROXD2,39.6271792486946,0.191840277777778,0
PYYA,575.499565595135,0.015625,0
QARS,6.20225760818267,1.66840277777778,0
QDPRA,12.8656065867367,1.07204861111111,1
QDPRB1,29.7605276689303,0.291666666666667,0
QDPRB2,21.4775523213671,0.40625,0
QKI2,21.025720611656,0.204861111111111,0
QKIA,0.997514757954098,12.8940972222222,0
QPCTLA,21.331084610829,0.448784722222222,0
QRICH1,2.10215587189077,5.10850694444444,0
QRSL1,11.6370826037402,0.980902777777778,0
QSOX1,4.52431783965736,2.02430555555556,0
QTRT1,11.4534207150188,0.973958333333333,0
QTRTD1,3.39270073702597,3.24392361111111,0
QUO,92.4254786086161,0.0789930555555556,0
R3HDM4,5.43069411079149,2.02170138888889,0
RAB10,1.20105197716858,9.34027777777778,0
RAB11A,1.80304637037256,7.40277777777778,0
RAB11AL,33.0730732305524,0.326388888888889,0
RAB11BA,1.68221910142975,7.359375,0
RAB11BB,142.725001263504,0.0329861111111111,0
RAB11FIP3,73.915373723466,0.0885416666666667,0
RAB11FIP4A,575.499565595135,0.00173611111111111,0
RAB11FIP4B,78.1370794034334,0.0494791666666667,0
RAB12,13.4382885150178,0.883680555555556,0
RAB13,4.95636382045365,2.48611111111111,0
RAB14,2.9036584456439,3.74045138888889,0
RAB14L,14.4272627726481,0.496527777777778,0
RAB15,223.313614176697,0.103298611111111,1
RAB18A,3.64153594008342,2.96875,0
RAB18B,3.07070739666729,4.11892361111111,0
RAB1A,4.05565940499575,3.18402777777778,0
RAB1BA,2.13316703595376,5.62326388888889,0
RAB1BB,4.7568388020711,2.85590277777778,0
RAB20,43.9270199826238,0.125,0
RAB22A,8.94332925680489,1.73697916666667,1
RAB23,6.71750410920364,1.48958333333333,0
RAB24,7.5895114853163,1.16493055555556,0
RAB25A,25.7928740296685,0.489583333333333,1
RAB25B,5.50181730319403,0.541666666666667,0
RAB27A,96.6967942888294,0.0642361111111111,0
RAB28,4.90452777563729,0.631076388888889,0
RAB2A,1.3350450651775,12.3142361111111,0
RAB30,14.4955996062384,0.797743055555556,0
RAB32A,7.43357371332596,1.42274305555556,0
RAB33A,30.1445671589922,0.347222222222222,0
RAB33BA,16.1294570603449,0.269965277777778,0
RAB34A,6.11834290154406,2.23090277777778,1
RAB35B,1.72312748541106,9.83333333333333,0
RAB36,193.780457100303,0.0364583333333333,0
RAB39BB,316.90472053287,0.046875,1
RAB3AA,15.8535434662136,0.792534722222222,1
RAB3AB,239.969490281155,0.0564236111111111,1
RAB3C,392.8224732117,0.0234375,0
RAB3DA,19.6406453553512,0.315972222222222,0
RAB3DB,7.42423241478843,1.19357638888889,0
RAB3GAP1,16.1576944154556,0.225694444444444,0
RAB3GAP2,6.34026526210023,1.81336805555556,0
RAB3IP,99.3572680366673,0.121527777777778,1
RAB40B,56.1719402989485,0.252604166666667,1
RAB40C,6.81151952348096,1.05381944444444,0
RAB41,7.17589627575685,0.849826388888889,0
RAB42A,57.4107008251359,0.144097222222222,0
RAB42B,23.732704535737,0.345486111111111,0
RAB43,3.04906940176949,2.71180555555556,0
RAB4A,29.3065825989823,0.151909722222222,0
RAB4B,16.1605171332036,0.485243055555556,0
RAB5AA,1.7690074782633,6.01215277777778,0
RAB5AB,2.03110131462863,6.85850694444444,0
RAB5B,2.24624445799721,5.02951388888889,0
RAB5C,2.01304607292909,4.95833333333333,0
RAB6A,6.0647645619175,1.28559027777778,0
RAB6B,12.393828087096,0.848090277777778,0
RAB7,10.843380474387,0.974826388888889,0
RAB8A,9.24716453306778,1.28298611111111,0
RAB8B,23.6369824040595,0.393229166666667,0
RAB9A,3.79216551068193,2.47482638888889,0
RABAC1,5.13498900171689,1.44791666666667,0
RABEP1,13.7603079189744,0.782118055555556,0
RABEP2,18.1087458534508,0.485243055555556,0
RABEPK,79.09731578003,0.0894097222222222,0
RABGEF1,18.6505264930673,0.598090277777778,0
RABGEF1L,12.5358738349262,0.325520833333333,0
RABGGTA,3.22437031928411,2.77951388888889,0
RABGGTB,5.5571924284608,2.44965277777778,0
RABIF,7.65420472433996,1.43489583333333,0
RABL2,2.9245038260464,5.01649305555556,0
RABL3,10.1710316894059,1.13715277777778,0
RAC1A,0.818223833172091,19.3203125,0
RAC1B,8.17643216121667,1.22135416666667,0
RAC2,2.43909831292884,6.64670138888889,0
RAC3A,215.449988227596,0.0321180555555556,0
RAC3B,104.909127893124,0.0824652777777778,0
RACGAP1,2.39638494985054,3.984375,0
RAD1,25.0349586183491,0.360243055555556,0
RAD17,32.5625126453471,0.253472222222222,0
RAD18,2.46796995839293,4.66493055555556,0
RAD21A,0.707169061472786,23.1180555555556,0
RAD21B,22.6905925041862,0.1328125,0
RAD21L1,35.5855274967509,0.2578125,0
RAD23AA,11.3967095322551,0.730034722222222,0
RAD23AB,13.5808946621178,0.640625,0
RAD23B,1.24194198343633,5.89930555555556,0
RAD51,2.9587710092857,4.01388888888889,0
RAD51AP1,11.5207032042254,0.725694444444444,0
RAD51B,8.62260300868126,1.10243055555556,0
RAD51C,32.4245763147477,0.262152777777778,0
RAD51D,48.7836144576199,0.189236111111111,0
RAD52,44.9632182636887,0.285590277777778,1
RAD54L,13.5744633339875,0.611979166666667,0
RADIL,1152,0.00954861111111111,0
RAE1,2.34322257888119,7.70052083333333,1
RAF1A,10.2110437374364,0.707465277777778,0
RAF1B,1.95791265585853,4.72048611111111,0
RAG1,210.418950234776,0.0199652777777778,0
RAG2,30.5083389331016,0.108506944444444,0
RAI14,8.27951315291256,0.868923611111111,0
RALAA,4.85435610781901,2.30034722222222,0
RALAB,5.34110552285752,1.42534722222222,0
RALBA,4.42957934995417,2.41059027777778,0
RALBB,17.680266211811,0.478298611111111,0
RALBP1,10.5052415822976,0.972222222222222,0
RALGAPA1,12.3057903986757,0.644097222222222,0
RALGPS1,206.059778708085,0.0199652777777778,0
RALGPS2,8.56066264383187,0.822048611111111,0
RALY,236.919945389103,0.0182291666666667,0
RAMP2,414.079443961772,0.00434027777777778,0
RAN,0.370595665064883,162.209201388889,0
RANBP1,0.868398283317036,22.8385416666667,0
RANBP10,14.2562315336873,0.379340277777778,0
RANBP3A,4.54715170501274,1.90190972222222,0
RANBP3B,1.37202055736745,7.42274305555556,0
RANBP9,2.01231680903816,7.04427083333333,0
RANGAP1A,5.44140192338071,2.29513888888889,0
RANGAP1B,11.1595827001943,1.17881944444444,1
RANGRF,248.966116420504,0.0277777777777778,0
RAP1AA,2.32840233651561,3.72222222222222,0
RAP1AB,2.91996794050543,4.43402777777778,0
RAP1B,4.70716928371069,1.99913194444444,0
RAP1GAP,345.800173761946,0.0277777777777778,0
RAP1GAP2A,138.492620044377,0.0399305555555556,0
RAP1GAP2B,304.897320874484,0.0121527777777778,0
RAP2AB,64.0556038227628,0.0833333333333333,0
RAP2B,1.74852615069505,7.12152777777778,0
RAP2C,9.73030314367818,1.06163194444444,0
RAPGEF1B,15.4468070168508,0.353298611111111,0
RAPGEF5B,29.7003377562089,0.225694444444444,0
RAPSN,598.559582971329,0.00434027777777778,0
RARAA,5.57840478186706,1.11892361111111,0
RARAB,1.90796738443052,3.37413194444444,0
RARGA,78.5637360575678,0.0711805555555556,0
RARGB,383.332754126846,0.00260416666666667,0
RARS,2.85118529701736,3.68489583333333,0
RARS2,177.966816073121,0.0373263888888889,0
RASA4,593.675962396716,0.0355902777777778,1
RASD1,153.731847784535,0.0868055555555556,1
RASGEF1BA,9.85441505018472,1.26215277777778,0
RASGEF1BB,10.5360013032146,0.888888888888889,0
RASGRF2B,180.305303948124,0.0442708333333333,0
RASGRP3,90.783279435789,0.0538194444444444,0
RASGRP4,39.7214610443526,0.0659722222222222,0
RASIP1,92.7213190141227,0.0199652777777778,0
RASL10A,175.284387991757,0.0190972222222222,0
RASL11A,1152,0.00173611111111111,0
RASL11B,4.83585340892727,1.90190972222222,0
RASL12,32.5933292409171,0.161458333333333,0
RASSF1,27.7881591268869,0.538194444444444,1
RASSF2A,21.1875236605539,0.480034722222222,0
RASSF2B,575.499565595135,0.00173611111111111,0
RASSF4,361.070223300129,0.0616319444444444,1
RASSF7B,54.9644165582785,0.122395833333333,0
RASSF8B,98.1702834224862,0.0399305555555556,0
RAVER1,2.30109217488738,4.81076388888889,0
RB1,2.18064180258251,4.51475694444444,0
RBB4,0.92383200338855,16.7604166666667,0
RBB4L,1.45164575136977,10.8871527777778,0
RBBP5,4.66313963386917,3.06163194444444,1
RBBP6,0.773019860708707,15.9114583333333,0
RBBP8,19.8466494819453,0.763888888888889,1
RBBP9,3.40571990739438,4.37673611111111,0
RBCK1,18.223077622976,0.399305555555556,0
RBFA,14.8131630328478,0.703993055555556,0
RBFOX1,440.271068635969,0.0078125,0
RBFOX1L,1152,0.000868055555555556,0
RBFOX2,1.8029862945536,4.21614583333333,0
RBKS,234.709558110375,0.0824652777777778,1
RBL1,3.18841250708291,2.58159722222222,0
RBM12,3.40360492759428,2.89496527777778,0
RBM14A,1.51340871060345,8.07986111111111,0
RBM14B,1.86496336030947,4.95225694444444,0
RBM15B,2.4238067463014,2.86197916666667,0
RBM17,1.23341107837167,10.6953125,0
RBM18,5.20254372997682,2.09114583333333,0
RBM19,10.1241204750724,0.719618055555556,0
RBM22,0.968171904129815,26.6501736111111,0
RBM24A,98.3099585094036,0.0633680555555556,0
RBM24B,29.5428092167148,0.336805555555556,0
RBM25,0.923258797890242,13.6579861111111,0
RBM28,1.50165525431705,8.70225694444444,0
RBM34,5.5337636553049,1.67447916666667,0
RBM38,2.08289161694856,4.24913194444444,0
RBM39A,0.814736836980952,17.2560763888889,0
RBM39B,1.36235853750198,7.77690972222222,0
RBM4.1,2.27078817863935,3.25347222222222,0
RBM4.2,0.962701223741632,11.7586805555556,0
RBM4.3,5.51986162860971,18.4487847222222,1
RBM41,7.11734651303787,0.417534722222222,0
RBM42,1.85917682962978,7.8984375,0
RBM45,2.93130196833595,2.65277777777778,0
RBM46,16.5474292945114,0.506076388888889,0
RBM47,51.8398238839806,0.175347222222222,0
RBM48,10.2541082362134,0.902777777777778,0
RBM5,2.78269831792759,3.34809027777778,0
RBM8A,0.394586740649414,99.4921875,0
RBMS2B,13.7151081582228,0.96875,1
RBMS3,44.3819548829785,0.111979166666667,0
RBMX,0.571590833103012,33.2352430555556,0
RBMX2,1.00716441399168,17.5303819444444,0
RBP1,3.54773527718568,5.23090277777778,1
RBP2A,383.332754126846,0.00520833333333333,0
RBP2B,49.7887815586138,0.1015625,0
RBP4L,229.599304952215,0.00434027777777778,0
RBP5,159.466359543624,0.0477430555555556,0
RBP7B,383.332754126846,0.0104166666666667,0
RBPJA,3.89766354814181,2.52864583333333,0
RBPJB,13.9524473962282,0.608506944444444,0
RBPMS2A,13.9742989261643,0.528645833333333,0
RBPMS2B,2.4470616220168,3.47743055555556,0
RBX1,0.660184151227264,29.0199652777778,0
RC3H1,4.17183833408539,1.53125,0
RCA2.1,11.9577281124387,0.693576388888889,0
RCAN1A,18.0458420618037,0.552951388888889,0
RCAN2,5.38689834926151,0.625,0
RCAN3,45.8876807054438,0.0616319444444444,0
RCBTB1,27.4747323464274,0.244791666666667,0
RCC1,0.581491454769822,28.0303819444444,0
RCC2,1.4448421021952,7.01822916666667,0
RCHY1,7.32647097532951,1.6171875,0
RCL1,2.51058517829721,6.46614583333333,0
RCN2,24.0167629605364,0.532986111111111,1
RCN3,34.2804630560645,0.141493055555556,0
RCOR1,2.87639680647691,3.76909722222222,0
RCOR2,9.87106863596872,0.833333333333333,0
RCOR3,5.80587759785164,1.16493055555556,0
RCV1,3.64266503022139,0.572048611111111,0
RD3,212.517810599479,0.0078125,0
RDH1,639.555169417897,0.00260416666666667,0
RDH10A,7.59281729611217,1.52083333333333,0
RDH10B,1.50639207065863,9.73524305555556,0
RDH12,10.5895940990007,1.01041666666667,0
RDH12L,52.0888996478602,0.133680555555556,0
RDH14A,4.57453722119704,2.578125,0
RDH14B,16.250001203858,0.552951388888889,0
RDH5,1152,0.000868055555555556,0
RDH8A,257.836060923066,0.00607638888888889,0
RDH8B,1152,0.000868055555555556,0
REC8B,304.897320874484,0.00607638888888889,0
RECQL,13.7675140800068,0.480034722222222,0
REEP2,2.65496176154279,4.37760416666667,0
REEP3A,210.774800971648,0.0121527777777778,0
REEP3B,1.30231841316327,9.82638888888889,0
REEP5,4.17820940311295,2.96354166666667,0
REL,110.696372533964,0.0980902777777778,0
RELA,8.04960907181851,1.03211805555556,0
RELN,47.0408340573414,0.0208333333333333,0
RELT,31.6578889504092,0.357638888888889,0
REM1,96.595252039556,0.171006944444444,1
REM2,83.3311014576697,0.1171875,0
REN,118.916179357258,0.0529513888888889,0
RENBP,31.7203950346068,0.230902777777778,0
REPS1,6.50571337956655,0.90625,0
RER1,1.07165284894443,18.2282986111111,0
RERGLA,465.784950050956,0.0147569444444444,0
RET,116.919674591264,0.0381944444444444,0
RETSAT,10.2642601963399,0.676215277777778,0
RETSATL,6.59073528898932,1.59895833333333,0
REV1,27.5783934953599,0.279513888888889,0
REXO1,2.5937210811171,4.88628472222222,0
RFC1,12.710543383238,0.795138888888889,0
RFC2,1.70274135296434,10.6519097222222,0
RFC3,4.5205709557217,2.41666666666667,0
RFC4,13.8591578066827,0.627604166666667,0
RFC5,2.13195565089328,7.67708333333333,0
RFESD,214.244239874131,0.0251736111111111,0
RFNG,5.38483962921211,1.60416666666667,0
RFTN2,23.5065549016456,0.327256944444444,0
RFWD2,4.83284588978864,1.9375,0
RFX1A,112.703369117873,0.0295138888888889,0
RFX2,6.62412429802794,1.30642361111111,0
RFX3,24.5238486166685,0.442708333333333,0
RFX4,22.3438401390096,0.15625,0
RFXANK,457.846415716591,0.0121527777777778,0
RGCC,3.15905855495212,7.95746527777778,1
RGL1,6.12430123948184,1.328125,0
RGL2,493.142360680154,0.00607638888888889,0
RGMA,11.7959578795881,0.831597222222222,0
RGMB,447.388357949609,0.00520833333333333,0
RGMD,4.86990965194982,2.21440972222222,0
RGN,257.836060923066,0.00607638888888889,0
RGP1,11.6935356296447,0.7109375,0
RGRA,575.499565595135,0.0138888888888889,0
RGRB,411.801911381407,0.0078125,0
RGS11,208.052248743054,0.0668402777777778,1
RGS12B,7.94533330707274,0.923611111111111,0
RGS14A,12.3145652008388,0.735243055555556,0
RGS16,431.374456993918,0.0104166666666667,0
RGS17,25.632156193448,0.466145833333333,0
RGS18,229.599304952215,0.00434027777777778,0
RGS19,431.374456993918,0.00347222222222222,0
RGS2,161.547829276667,0.0321180555555556,0
RGS20,186.599995691853,0.0763888888888889,1
RGS3A,18.0296480199673,0.407986111111111,0
RGS4,42.2085143353606,0.111111111111111,0
RGS5A,44.2139173266509,0.190972222222222,0
RGS5B,46.7565636261753,0.0338541666666667,0
RGS6,319.277150304083,0.00520833333333333,0
RGS7,15.6823276874387,0.638888888888889,0
RGS7BPA,157.89606532679,0.0659722222222222,0
RGS7BPB,217.855777584709,0.03125,0
RGS8,287.249348392702,0.00347222222222222,0
RGS9A,32.8331139364068,0.0789930555555556,0
RGS9B,179.15551694179,0.00694444444444444,0
RH50,278.752176457029,0.0182291666666667,0
RHAG,592.555791465101,0.0112847222222222,0
RHBDD1,13.5779668334003,0.594618055555556,0
RHBDD3,44.990817051882,0.133680555555556,0
RHBDF1,28.7166529069885,0.298611111111111,0
RHBDL2,18.2926956851121,0.236111111111111,0
RHBDL3,109.174769765421,0.0520833333333333,0
RHBG,58.8854353559293,0.0338541666666667,0
RHCGA,184.048653344917,0.0078125,0
RHCGB,783.039721980886,0.00434027777777778,0
RHCGL1,244.956652632512,0.0269097222222222,0
RHD,13.8642663583948,0.0954861111111111,0
RHEB,1.31625946040859,8.76822916666667,0
RHO,639.555169417897,0.00260416666666667,0
RHOAA,1.77198457766142,7.62152777777778,0
RHOAB,1.13211730862655,12.3585069444444,0
RHOAC,0.938138845132804,16.4626736111111,0
RHOAD,1.18880613281971,13.234375,0
RHOAE,2.4648217515896,6.60329861111111,0
RHOBTB2A,2.9159477567212,0.936631944444444,0
RHOF,298.509122502172,0.0277777777777778,0
RHOGA,304.897320874484,0.00607638888888889,0
RHOGB,408.854908774978,0.0277777777777778,0
RHOGC,1.53819061109752,8.83767361111111,0
RHOGD,26.18335597376,0.298611111111111,0
RHOL,172.972635063927,0.0225694444444444,0
RHOQ,3.7803621604337,2.40017361111111,0
RHOT1A,4.00800125463224,2.48177083333333,0
RHOT1B,74.5847437011294,0.0520833333333333,0
RHOT2,5.18734147230441,1.76736111111111,0
RHOUA,74.3197646635999,0.0920138888888889,0
RHOV,1.298203503635,14.5546875,0
RHPN2,6.28141219094974,1.53038194444444,0
RIBC1,299.014663380556,0.0243055555555556,0
RIBC2,247.214596003475,0.0625,1
RIC8A,112.979446004967,0.0269097222222222,0
RIC8B,8.52187842569577,1.00954861111111,0
RIF1,2.03356793658333,5.76128472222222,0
RILPL1,90.6342311033884,0.0625,0
RILPL2,28.5689805791548,0.384548611111111,0
RIMKLA,0.78281871506314,18.875,0
RIMS3,639.555169417897,0.00260416666666667,0
RINT1,18.4383128518345,0.425347222222222,0
RIOK1,3.40990247946629,3.10590277777778,0
RIOK2,2.57712522392535,5.37413194444444,0
RIOK3,9.81267512077475,0.932291666666667,0
RIPK1L,56.0654920802086,0.141493055555556,0
RIPK2,24.343201642914,0.363715277777778,0
RIPK4,12.0262146565761,0.807291666666667,0
RIPPLY1,85.7628412301006,0.167534722222222,1
RIPPLY2,62.0027821619731,0.159722222222222,0
RIPPLY3,16.6063488125991,0.453993055555556,0
RIT1,36.4189914856646,0.1953125,0
RLBP1A,1152,0.000868055555555556,0
RLBP1B,226.446568201564,0.0277777777777778,0
RLN,57.3697091971753,0.0772569444444444,0
RLN1,201.700607181394,0.0199652777777778,0
RLN3A,383.332754126846,0.00260416666666667,0
RLTGR,107.751311902693,0.0390625,0
RMDN3,37.5418016365808,0.274305555555556,0
RMI1,51.6729541684917,0.114583333333333,0
RMND1,12.6159278695621,0.9921875,1
RMND5B,1.65680528022914,10.2048611111111,0
RN7SK,2.15385951223707,1.59114583333333,0
RNASEH1,11.384653244603,1.26822916666667,1
RNASEH2A,2.28278363190503,6.76128472222222,0
RNASEH2B,6.54600673913615,1.29427083333333,0
RNASEKA,3.85265913072105,3.23784722222222,0
RNASEKB,56.1049763512939,0.176215277777778,0
RNASEL2,1152,0.00173611111111111,0
RNASEL3,127.110338835795,0.015625,0
RNASEN,7.48584211200744,0.822048611111111,0
RNASET2,9.25067461795082,0.934027777777778,0
RND1,67.2240346701351,0.0225694444444444,0
RND1L,6.50615681646857,3.609375,1
RND2,446.081100728736,0.00607638888888889,0
RND3A,12.7004878611468,0.930555555555556,0
RND3B,789.900553596944,0.00954861111111111,0
RNF10,1.62956857033954,6.17621527777778,0
RNF103,12.5505924016598,0.743055555555556,0
RNF111,8.39376578776585,0.987847222222222,0
RNF113A,14.191599933148,0.723090277777778,0
RNF114,4.35257098739981,2.89930555555556,0
RNF115,15.1211836840824,0.585069444444444,0
RNF11A,5.76018340527927,1.65798611111111,0
RNF11B,10.1519374456994,1.11111111111111,0
RNF126,9.07490255467983,0.714409722222222,0
RNF128A,19.5139804044126,0.389756944444444,0
RNF13,2.1135068488553,5.5625,0
RNF139,5.75697655202402,1.92013888888889,0
RNF14,12.46595557672,0.765625,0
RNF141,9.36904715694524,1.09548611111111,0
RNF144AA,251.218071242398,0.00694444444444444,0
RNF144AB,64.8218090173556,0.120659722222222,0
RNF145B,3.0460806512801,3.05381944444444,0
RNF146,4.56808685922171,2.25086805555556,0
RNF150A,215.186794092094,0.00694444444444444,0
RNF152,70.9463854039965,0.0434027777777778,0
RNF168,4.65794911994269,2.609375,0
RNF170,9.30224384790971,1.30121527777778,0
RNF175,45.5877353397047,0.306423611111111,1
RNF180,2.10457675631931,6.82378472222222,0
RNF181,189.261792723279,0.0755208333333333,1
RNF182,152.416256395405,0.0234375,0
RNF183,52.3297977442114,0.103298611111111,0
RNF185,1.70747528744026,8.43315972222222,0
RNF19B,207.179843614248,0.0208333333333333,0
RNF2,1.16829786883601,17.6059027777778,0
RNF20,1.55902053758111,7.59461805555556,0
RNF207B,54.8925251076385,0.0329861111111111,0
RNF217,83.2912744869955,0.139756944444444,0
RNF220A,9.62070517698734,0.703993055555556,0
RNF24,53.4398194772642,0.0789930555555556,0
RNF25,3.28418533236467,2.85763888888889,0
RNF32,414.079443961772,0.00434027777777778,0
RNF34A,8.04068357726872,1.51128472222222,0
RNF34B,42.9478288606085,0.203993055555556,0
RNF40,3.14807091319366,2.390625,0
RNF41,5.61844525151213,1.6484375,0
RNF44,4.15584356443549,2.05121527777778,0
RNF7,19.7041169659051,0.697916666666667,1
RNF8,4.24757849213244,2.34375,0
RNFT1,6.20457379697725,1.55295138888889,0
RNFT2,49.3467199080649,0.165798611111111,0
RNGTT,5.35359549909853,1.64496527777778,0
RNLS,40.233657508046,0.285590277777778,0
RNMT,1.20489919945006,11.7126736111111,0
RNMTL1A,6.0981573472263,1.63541666666667,0
RNMTL1B,26.2444971513489,0.467881944444444,1
RNPC3,3.11221889365486,3.22135416666667,0
RNPEP,3.0462006156282,3.4296875,0
RNPS1,0.502595891273494,43.8255208333333,0
RNU11,528.438305643717,0.0121527777777778,0
ROBO1,13.8982600118863,0.641493055555556,0
ROBO2,68.216598165867,0.0373263888888889,0
ROBO3,19.522464561749,0.368055555555556,0
ROCK1,3.00188497485936,3.12065972222222,0
ROCK2A,7.82780773527865,1.19618055555556,0
ROCK2B,12.4550041273387,0.65625,0
ROGDI,6.9612914277965,1.81684027777778,0
ROM1A,8.00599311582095,0.336805555555556,0
ROM1B,1152,0.00173611111111111,0
ROPN1L,618.286707211121,0.0277777777777778,1
RORAA,152.283395706976,0.0642361111111111,0
RORAB,50.3810116235432,0.0902777777777778,0
RORB,506.319513466551,0.00434027777777778,0
RORCA,372.686393380681,0.0164930555555556,0
RORCB,321.839374456994,0.00868055555555556,0
RP2,1.91470797601944,6.11979166666667,0
RP9,5.69325530998368,1.99913194444444,0
RPA1,2.09976352801862,6.05208333333333,0
RPA2,6.53218847543783,1.7421875,0
RPA3,0.745698505642699,28.0677083333333,0
RPAIN,2.93861598327125,4.39756944444444,0
RPAP2,13.0063432126655,0.861979166666667,0
RPE,3.02898615135381,4.40625,0
RPE65A,323.280625543006,0.0138888888888889,0
RPE65B,24.6059932226583,0.413194444444444,0
RPE65C,39.5853394515266,0.202256944444444,0
RPF1,1.53723655897905,9.34548611111111,0
RPF2,1.54906996047858,8.42361111111111,0
RPGRIP1L,6.1010564406939,1.30729166666667,0
RPIA,2.78904791897328,4.36458333333333,0
RPL10,1.5106129513172,7.56423611111111,0
RPL10A,0.685392239718658,28.6571180555556,0
RPL11,0.356447012521655,115.40625,0
RPL12,0.470171749086589,31.9696180555556,0
RPL13,2.17417944329876,4.49131944444444,0
RPL13A,0.636979375870746,25.3880208333333,0
RPL14,0.567906166297085,25.1467013888889,0
RPL15,1.0655561441678,8.62673611111111,0
RPL17,0.725336819712809,27.3784722222222,0
RPL18,0.521279717193996,36.7873263888889,0
RPL18A,0.536941401304314,39.8012152777778,0
RPL19,0.515287360784231,49.5598958333333,0
RPL21,0.756175746523013,24.8984375,0
RPL22,1.2341587400692,8.31944444444444,0
RPL22L1,2.09905305782507,6.09635416666667,0
RPL23,0.649063369888668,16.6076388888889,0
RPL23A,0.827156967572758,18.5329861111111,0
RPL24,0.603908761594435,22.8984375,0
RPL26,0.557970880909221,36.34375,0
RPL27,6.02579729386844,1.60503472222222,0
RPL27A,6.41401032465009,0.862847222222222,0
