"","tsne_x","tsne_y","cluster"
"zf3_dis_S1775_umi",-1.87604439862868,1.67679870294102,1
"zf3_dis_S1526_umi",-3.39767380314036,3.01632971407767,1
"zf3_dis_S1687_umi",-2.87050842308526,-7.57807054301839,1
"zf3_dis_S1638_umi",-4.56171914934953,-13.8595130042698,3
"zf3_dis_S1741_umi",-9.23167142838175,14.0922852204187,3
"zf3_dis_S1641_umi",-2.74006778174537,-6.64557018713715,1
"zf3_dis_S1443_umi",-1.31294152897785,-6.26624767175727,1
"zf3_dis_S1704_umi",-4.82922541149383,2.20655103874641,1
"zf3_dis_S359_umi",1.19424016370967,9.67623864843884,1
"zf3_dis_S1618_umi",2.13591798369946,-10.6612139179453,1
"zf3_dis_S1502_umi",1.79141721985308,5.17508668211426,1
"zf3_dis_S1461_umi",-0.719091986388275,-0.994422152799631,1
"zf3_dis_S1724_umi",-6.25405693837087,13.8505687551648,3
"zf3_dis_S1660_umi",4.96519960686455,-18.5209683135303,7
"zf3_dis_S348_umi",-4.19104372660274,-4.45273097830042,2
"zf3_dis_S1545_umi",5.19478473946511,14.0469193830192,1
"zf3_dis_S358_umi",-1.63267430419555,-11.097022454351,2
"zf3_dis_S1528_umi",-3.23750967837567,-11.2425612742284,1
"zf3_dis_S1799_umi",-6.51797408604825,12.2319674722542,3
"zf3_dis_S1497_umi",4.78946167597437,15.6101238474801,1
"zf3_dis_S1446_umi",3.1167848236743,-12.3390096315889,5
"zf3_dis_S1757_umi",3.60381933710539,8.90956575957465,1
"zf3_dis_S1709_umi",0.32923195361971,-12.6510138903373,5
"zf3_dis_S1463_umi",0.295002789203443,-3.32779003399729,1
"zf3_dis_S1788_umi",-7.48541096450549,12.0300805634559,3
"zf3_dis_S1698_umi",-3.99948536965084,-6.35340207717866,1
"zf3_dis_S1648_umi",-2.24694529999353,-11.3040333042885,1
"zf3_dis_S1541_umi",3.49369374323033,10.9593334577051,1
"zf3_dis_S1447_umi",4.67415479630091,-1.3961290267686,1
"zf3_dis_S1594_umi",2.86525735408304,9.18236194972112,1
"zf3_dis_S1571_umi",-1.42348829323554,10.3668943949237,1
"zf3_dis_S1671_umi",-1.32258394227632,7.05424757356408,1
"zf3_dis_S1776_umi",-0.923615320107082,11.1105602186506,1
"zf3_dis_S1580_umi",-0.771777847637832,-11.6663744591895,1
"zf3_dis_S1622_umi",0.132150645607606,11.4056613689531,1
"zf3_dis_S1651_umi",-6.51898845759754,13.6611239923601,3
"zf3_dis_S1546_umi",-6.62925822045945,14.8385257312074,3
"zf3_dis_S353_umi",2.08783726505048,-7.16586016890762,2
"zf3_dis_S1673_umi",-1.51116722625306,7.26727179097124,1
"zf3_dis_S352_umi",-6.41990788224431,1.34274142208375,4
"zf3_dis_S1467_umi",-7.70631968400044,-5.13404612100592,3
"zf3_dis_S1756_umi",4.00731300603338,-11.6554977294329,5
"zf3_dis_S1524_umi",-0.0448068220560593,4.79439617630815,1
"zf3_dis_S1548_umi",2.81255182181326,9.80765570331073,1
"zf3_dis_S1659_umi",-6.86943721257958,12.0445345382242,3
"zf3_dis_S1579_umi",-2.68340336486943,-10.2557448923647,1
"zf3_dis_S1490_umi",-1.52459920253117,-3.26368438903909,1
"zf3_dis_S1764_umi",-3.55552548732146,-7.31158099882018,1
"zf3_dis_S355_umi",-0.554800693931589,-1.73716470128594,1
"zf3_dis_S1637_umi",-0.104558033945805,9.56894470566179,1
"zf3_dis_S1507_umi",1.10373450580172,-3.35989264053644,1
"zf3_dis_S1568_umi",-6.66491192977169,14.9890292904621,3
"zf3_dis_S1523_umi",-5.62779185158729,8.24888429755226,3
"zf3_dis_S1555_umi",2.80292406028836,9.68544752370739,1
"zf3_dis_S1734_umi",0.828951807789035,0.148981562221674,1
"zf3_dis_S1661_umi",0.0171547793008115,-10.6283335617284,3
"zf3_dis_S1456_umi",-3.2341492227621,-16.979389546438,3
"zf3_dis_S365_umi",-0.163467133244068,-8.47742269555732,2
"zf3_dis_S1642_umi",-6.10617135162197,14.8912599542871,3
"zf3_dis_S1472_umi",-8.76758352584784,-1.914409956416,4
"zf3_dis_S1721_umi",-0.450843510116538,0.6744123427978,1
"zf3_dis_S1505_umi",-4.13144518211561,-1.49673402801636,1
"zf3_dis_S1755_umi",1.55994411628826,-12.1068076845856,2
"zf3_dis_S1668_umi",3.1764812664196,-10.280395027082,5
"zf3_dis_S1511_umi",-6.09971377237183,1.42828776811918,4
"zf3_dis_S1441_umi",-5.57559053436089,-14.3118845303622,0
"zf3_dis_S1657_umi",4.97672148164923,-18.7678545939355,7
"zf3_dis_S1649_umi",5.15102729384298,-18.4833343474813,7
"zf3_dis_S1561_umi",-0.0489258458111578,3.97080868415743,1
"zf3_dis_S357_umi",-3.54966053028976,-15.2387835436877,3
"zf3_dis_S1495_umi",-0.430264064195829,3.48868761153931,1
"zf3_dis_S1533_umi",-1.11378708518657,-5.01672279947771,1
"zf3_dis_S1588_umi",4.97611419595321,-13.2099343209041,5
"zf3_dis_S1773_umi",0.0602980135369337,13.6125440059376,1
"zf3_dis_S1794_umi",-7.21546429362326,12.0506975808158,3
"zf3_dis_S1692_umi",-2.57139426000775,14.3654659496171,1
"zf3_dis_S1558_umi",-1.37103423022539,-11.3919675439145,2
"zf3_dis_S1789_umi",-6.49214482141978,13.9085684400769,3
"zf3_dis_S1539_umi",0.603150470226653,8.60238568865814,1
"zf3_dis_S1699_umi",-4.68346122186838,1.52712508013077,1
"zf3_dis_S1480_umi",1.32986061173413,5.43599231441659,1
"zf3_dis_S1614_umi",5.22020471452926,-14.0729572884432,5
"zf3_dis_S1780_umi",0.59306142427364,1.82901847538612,1
"zf3_dis_S1669_umi",5.04781429692374,-19.0305059725717,7
"zf3_dis_S1454_umi",-5.05888376268468,-2.40831492002581,1
"zf3_dis_S1613_umi",2.69476036076751,6.84481916561568,1
"zf3_dis_S1795_umi",3.56232234082844,-13.5302457800291,5
"zf3_dis_S1623_umi",-4.89185190608286,-10.4159741878423,1
"zf3_dis_S1551_umi",-6.42403737394417,-4.44849812527617,4
"zf3_dis_S1713_umi",0.462137892523172,0.868416416670096,1
"zf3_dis_S1716_umi",2.20232309536464,-9.63819528583737,2
"zf3_dis_S1530_umi",-1.46016309364144,-1.34914913452223,1
"zf3_dis_S1488_umi",-1.84948977901608,-5.76236422538751,1
"zf3_dis_S1444_umi",-3.49890834609446,-16.4226450958227,3
"zf3_dis_S1451_umi",-1.03127408980069,10.2894394869418,1
"zf3_dis_S1761_umi",-0.0721937271138144,1.96770071568678,1
"zf3_dis_S1723_umi",-4.85781784251931,16.2399501706882,3
"zf3_dis_S1662_umi",-6.04868620568701,-10.2837016927747,3
"zf3_dis_S1550_umi",-0.0561728949093246,3.99835636308263,1
"zf3_dis_S1763_umi",-7.70067041947378,13.0098351610915,3
"zf3_dis_S1512_umi",2.71240274699414,7.93398554575145,1
"zf3_dis_S1752_umi",-0.990584080444384,9.30912330892925,1
"zf3_dis_S1751_umi",-1.52299927966243,17.530538597844,1
"zf3_dis_S1774_umi",4.39675685041198,-1.00644607574499,1
"zf3_dis_S346_umi",-2.34658256425495,1.91268804538188,1
"zf3_dis_S1746_umi",-6.66402855555518,-15.9723863925239,4
"zf3_dis_S1711_umi",-1.16463510340964,11.4758584079505,1
"zf3_dis_S1617_umi",0.969118569732324,8.48596195106558,1
"zf3_dis_S349_umi",-4.84728930499775,6.89247345661775,1
"zf3_dis_S1605_umi",-1.37573969672989,17.4280582136169,1
"zf3_dis_S1655_umi",4.94683180462589,-18.2419396200202,7
"zf3_dis_S1468_umi",-7.69737395756455,12.4109972677612,3
"zf3_dis_S1560_umi",-3.71958919721429,-8.63323225743048,4
"zf3_dis_S1681_umi",-2.1812573363282,-5.95609173810407,1
"zf3_dis_S1510_umi",2.2490580872532,3.99194919957541,1
"zf3_dis_S1458_umi",4.31661364776672,-1.62199633542993,1
"zf3_dis_S1730_umi",3.36889690503985,14.4626544494574,1
"zf3_dis_S1601_umi",4.32526531456795,16.0728741271173,1
"zf3_dis_S1791_umi",-0.208257774533457,-8.31613228685745,2
"zf3_dis_S1462_umi",0.479906423322651,2.95344948191341,1
"zf3_dis_S1455_umi",-0.574902894353989,-5.45702416362628,3
"zf3_dis_S1514_umi",-3.38949567465114,-0.0662351802486956,1
"zf3_dis_S343_umi",-6.75229491142158,12.7013793253269,3
"zf3_dis_S1581_umi",4.22147371660292,12.8049787862726,1
"zf3_dis_S1599_umi",-3.21373917201501,-13.670681320437,5
"zf3_dis_S1509_umi",-2.4019342317526,9.62748362345627,1
"zf3_dis_S1722_umi",-0.949382700829146,11.2740283215493,1
"zf3_dis_S1720_umi",-5.89926194033408,13.9160456471957,3
"zf3_dis_S1675_umi",1.76944783723438,-0.827930464524632,7
"zf3_dis_S1693_umi",-6.56585419653048,-13.0088663707145,4
"zf3_dis_S1452_umi",-5.93041796187637,-4.38648582532741,2
"zf3_dis_S1778_umi",1.98085235183327,-11.0357840504766,5
"zf3_dis_S1621_umi",-9.25339180883284,15.1054781052418,3
"zf3_dis_S1710_umi",2.74723861836933,-6.19702355313754,2
"zf3_dis_S1459_umi",-7.89854219496822,12.2797129000422,3
"zf3_dis_S1779_umi",-6.70276018396326,13.5804997911465,3
"zf3_dis_S1695_umi",-1.83915067927995,-3.31544063720558,1
"zf3_dis_S1666_umi",5.37516302263283,-18.9597353462131,7
"zf3_dis_S1786_umi",-9.29464887929961,14.2916098143608,3
"zf3_dis_S1715_umi",-8.6778229381919,11.5399419291312,3
"zf3_dis_S1606_umi",-6.24176249841766,16.4610802475365,3
"zf3_dis_S1464_umi",-7.56388875064085,12.7795986267649,3
"zf3_dis_S1543_umi",-2.39197880107428,-2.01512812892803,1
"zf3_dis_S1577_umi",-1.19655401770539,-2.09428951274144,1
"zf3_dis_S1738_umi",-1.09367710581254,15.7505038023019,1
"zf3_dis_S1607_umi",2.25083776109374,-10.8281637167297,3
"zf3_dis_S1471_umi",2.69917908794207,-12.1808106237204,5
"zf3_dis_S1676_umi",6.03124011697532,-19.0970272862668,7
"zf3_dis_S1650_umi",3.73634694325491,-17.385922332363,7
"zf3_dis_S1777_umi",0.44833535957532,-10.3656220276532,3
"zf3_dis_S1570_umi",0.0987163803696576,5.01407988378563,1
"zf3_dis_S1644_umi",-7.87707027975964,15.4394018993874,3
"zf3_dis_S1554_umi",3.15088305388127,10.9045547800529,1
"zf3_dis_S1587_umi",5.85287252113614,-14.6716837616783,5
"zf3_dis_S1682_umi",-4.32007763962039,-12.2411396233473,1
"zf3_dis_S1739_umi",-3.26500797583472,9.9946522380371,1
"zf3_dis_S1754_umi",-7.31247432859716,-14.7332704164495,4
"zf3_dis_S1477_umi",-1.76235091706518,13.9619329782565,1
"zf3_dis_S1792_umi",0.108020221267829,-1.32356189062999,1
"zf3_dis_S1689_umi",-1.77379545173436,-11.0425627059674,2
"zf3_dis_S1654_umi",5.41834471750499,-19.064275870258,7
"zf3_dis_S361_umi",-7.82177394526588,11.3845366103599,3
"zf3_dis_S1527_umi",3.49448494888111,10.3029642148003,1
"zf3_dis_S1768_umi",-3.25240158169487,1.87847946709006,1
"zf3_dis_S1597_umi",0.50861248601117,10.2787415746033,1
"zf3_dis_S1493_umi",-5.99447753732028,12.0261650929778,1
"zf3_dis_S1691_umi",-4.54691180745861,-8.03194627814702,1
"zf3_dis_S1479_umi",0.452669430427941,-3.25661687019559,1
"zf3_dis_S1475_umi",-1.44577070349435,10.097170394608,1
"zf3_dis_S1556_umi",0.741430097360717,-11.4196141597801,4
"zf3_dis_S1583_umi",-1.04370913340012,-6.50919375589122,1
"zf3_dis_S1743_umi",0.40229810509665,-9.42239582938414,1
"zf3_dis_S1547_umi",1.50243693170705,-11.2370363339037,5
"zf3_dis_S1529_umi",-1.7783648901632,2.46112485835613,1
"zf3_dis_S1517_umi",3.67742771142401,10.1684445627838,1
"zf3_dis_S1694_umi",-1.46003697302516,4.82672373191701,1
"zf3_dis_S344_umi",2.01902655348415,5.87969306354428,1
"zf3_dis_S1496_umi",1.96073915007713,6.93537412961876,1
"zf3_dis_S1492_umi",-0.797174588957968,-2.47373467676061,1
"zf3_dis_S1769_umi",-0.614692174049874,13.50455612129,1
"zf3_dis_S1625_umi",4.61000771027703,-9.07918235372737,3
"zf3_dis_S1534_umi",4.95895737669568,13.568978572424,1
"zf3_dis_S1793_umi",-5.53406489547494,11.3457136641597,1
"zf3_dis_S1663_umi",5.04699238983156,-18.949389351754,7
"zf3_dis_S1785_umi",3.00929367263972,14.4949401714278,1
"zf3_dis_S1448_umi",0.575797464929806,5.1882176460209,1
"zf3_dis_S1469_umi",-4.86125604356195,12.586621783801,1
"zf3_dis_S1635_umi",2.18250433559377,16.1188773249148,1
"zf3_dis_S362_umi",-0.355555660489122,-0.303820728118233,1
"zf3_dis_S1519_umi",-0.401095314594679,3.07100549157375,1
"zf3_dis_S1758_umi",4.4360887364047,-10.6516844980765,5
"zf3_dis_S1504_umi",-0.0305422149511819,9.06900672036299,1
"zf3_dis_S1474_umi",0.805200644464693,-4.01890236696481,1
"zf3_dis_S1800_umi",-9.24889505944124,13.9786735021045,3
"zf3_dis_S1658_umi",4.95693087148494,-18.0060088734213,7
"zf3_dis_S1576_umi",0.139754413951934,9.1375674382705,1
"zf3_dis_S1498_umi",2.75932409045868,4.43825147314748,1
"zf3_dis_S1683_umi",4.63194413928009,13.1175872981128,1
"zf3_dis_S1508_umi",4.37188737307807,11.2275067751184,1
"zf3_dis_S1611_umi",1.36395742496058,1.37563812868495,1
"zf3_dis_S1491_umi",0.655093527327948,9.19075336887752,1
"zf3_dis_S1615_umi",0.277772801092915,10.4601668933888,1
"zf3_dis_S1552_umi",0.080655521114681,3.2728146285939,1
"zf3_dis_S1700_umi",-1.29417661048091,-11.0443175047872,1
"zf3_dis_S1489_umi",-2.13295638195153,-8.66063648873635,1
"zf3_dis_S1729_umi",-1.57842633459364,-0.528138230967034,1
"zf3_dis_S1771_umi",-0.611352462723756,13.5192126462862,1
"zf3_dis_S1706_umi",5.34783063808983,-14.2474899446375,5
"zf3_dis_S1593_umi",2.78917704250824,-12.0393370135088,5
"zf3_dis_S351_umi",1.95582995495551,6.34619806357336,1
"zf3_dis_S1610_umi",4.5356936213764,15.764023162011,1
"zf3_dis_S1567_umi",3.71000119727368,-11.0802083101987,5
"zf3_dis_S1465_umi",3.77192159935306,-13.6511311345424,5
"zf3_dis_S1631_umi",-7.83623255934087,15.4694976181221,3
"zf3_dis_S1604_umi",-1.37803259385314,17.5314794932773,1
"zf3_dis_S1540_umi",0.059648888289802,15.4102693584852,1
"zf3_dis_S1712_umi",-7.58520960970421,13.8623047539049,3
"zf3_dis_S1701_umi",-3.50799567195387,-3.70608865225624,1
"zf3_dis_S1460_umi",0.296096969680945,3.56328001942649,1
"zf3_dis_S1578_umi",-7.84505623182419,-4.09537459796361,4
"zf3_dis_S1628_umi",4.22939657520299,-12.7555923007338,5
"zf3_dis_S1626_umi",-4.34114113558444,16.204480817772,3
"zf3_dis_S1736_umi",-8.9748558407514,14.8806024675621,3
"zf3_dis_S1522_umi",-1.36942272769998,-2.19770030499123,1
"zf3_dis_S1703_umi",-1.42271305466312,15.0892193703047,1
"zf3_dis_S1652_umi",0.287100612196743,-0.0364752567329139,1
"zf3_dis_S1482_umi",-0.645156291817213,-9.37345069952068,2
"zf3_dis_S347_umi",1.40598198516688,-5.07684390998542,1
"zf3_dis_S1536_umi",-9.50581171372338,-0.365900679324503,4
"zf3_dis_S1520_umi",2.94920890394212,10.3151548064951,1
"zf3_dis_S1737_umi",-4.73737520679763,14.3614779383548,3
"zf3_dis_S1485_umi",-5.77485912854529,-4.93704505759964,4
"zf3_dis_S1564_umi",-0.751026984222705,-11.7856164996161,2
"zf3_dis_S1466_umi",-5.71574853889515,-4.73919157238694,4
"zf3_dis_S1590_umi",4.59231976512877,13.6556664250079,1
"zf3_dis_S1483_umi",-0.50760864145732,-0.746196136713117,1
"zf3_dis_S1501_umi",-4.35534788806132,-11.5897140335263,1
"zf3_dis_S1634_umi",-0.303456477833989,5.01153709005138,1
"zf3_dis_S1725_umi",2.26272963458876,3.45186133396903,1
"zf3_dis_S1506_umi",3.78327092731675,11.0095554108006,1
"zf3_dis_S1595_umi",-0.0130349448421912,-1.89403760962337,1
"zf3_dis_S1586_umi",-1.31837231023549,16.2911924118828,1
"zf3_dis_S1629_umi",1.87751846111542,-9.98629168342177,1
"zf3_dis_S1670_umi",5.38489841302634,-18.8920783738595,7
"zf3_dis_S1760_umi",-3.3476136974946,-7.90556133558856,1
"zf3_dis_S1565_umi",-4.55553184509652,-9.49421786381573,6
"zf3_dis_S1647_umi",2.82007382562064,-10.6148242898105,5
"zf3_dis_S1680_umi",5.16838337523182,-18.9549158138241,7
"zf3_dis_S1476_umi",0.391499522619242,8.72844230525458,1
"zf3_dis_S363_umi",-5.05997699930263,8.11038614941127,3
"zf3_dis_S1742_umi",-0.675854579508922,13.5427572759957,1
"zf3_dis_S1563_umi",1.49767780665758,8.16939146739846,1
"zf3_dis_S1516_umi",-0.0363208444191924,-7.23278954189975,1
"zf3_dis_S1470_umi",0.155072988120389,-0.723939781940315,1
"zf3_dis_S1630_umi",0.293217985051167,6.74551386930655,1
"zf3_dis_S1783_umi",0.183527147120775,0.674364739292781,1
"zf3_dis_S360_umi",-4.57072352257239,-13.8726969201537,4
"zf3_dis_S1574_umi",0.125735187966508,1.45584359062214,1
"zf3_dis_S1685_umi",-2.69914966285274,-6.46228894217849,1
"zf3_dis_S1656_umi",-1.57855803870594,8.19441065420947,1
"zf3_dis_S1726_umi",-1.01507321498185,12.9725140043152,1
"zf3_dis_S1653_umi",-6.95052263650414,14.0739522422046,3
"zf3_dis_S1473_umi",-5.53700061272203,15.0461355069842,1
"zf3_dis_S1481_umi",-0.480719949409588,9.43932826088949,1
"zf3_dis_S1767_umi",-0.563015330440109,10.0835612315673,1
"zf3_dis_S1619_umi",0.131655300803746,11.7548698106061,1
"zf3_dis_S1714_umi",1.7212731961498,12.4327588879742,1
"zf3_dis_S1591_umi",-4.49678172242984,-15.1652082806329,5
"zf3_dis_S1747_umi",-2.78781049742392,2.19594349694794,1
"zf3_dis_S1731_umi",-0.434335704748687,13.453529315417,1
"zf3_dis_S1772_umi",-5.00774549628173,-11.3612639727951,4
"zf3_dis_S1748_umi",3.05031127243155,-11.866201261963,5
"zf3_dis_S1585_umi",-0.14657793973755,-10.0640801842044,3
"zf3_dis_S1719_umi",2.20625529752858,9.07384879926572,1
"zf3_dis_S1575_umi",2.84460673874701,15.0765230099221,1
"zf3_dis_S1584_umi",4.4143870601053,12.5603454012284,1
"zf3_dis_S1600_umi",5.39244370974484,-10.3533432753048,5
"zf3_dis_S1750_umi",2.58847793518851,14.9124468068324,1
"zf3_dis_S1442_umi",-1.22623244300068,-11.9155747402841,2
"zf3_dis_S1702_umi",-1.87535329110021,17.7432010544124,3
"zf3_dis_S1616_umi",0.249823375274127,9.59002149712282,1
"zf3_dis_S1732_umi",1.69641924424158,15.8072425813228,1
"zf3_dis_S364_umi",2.53345216893688,-6.76790357174368,2
"zf3_dis_S1453_umi",-1.3327071091496,-3.5226348278645,1
"zf3_dis_S1640_umi",4.26964742668023,-12.8785028657912,5
"zf3_dis_S1674_umi",-7.01986120503157,14.3379998757437,3
"zf3_dis_S1705_umi",-1.19852359483044,0.764712322863228,1
"zf3_dis_S1718_umi",1.1399445157756,-2.82928374371373,1
"zf3_dis_S1765_umi",-2.37071986446546,-2.92704024803654,1
"zf3_dis_S1544_umi",0.930386450827952,2.06192924354594,1
"zf3_dis_S1573_umi",-0.578302353662108,10.1965126276853,1
"zf3_dis_S1525_umi",0.373790190776119,4.41803477192288,1
"zf3_dis_S1728_umi",4.15101703274691,8.75459604414143,1
"zf3_dis_S1645_umi",-3.93738608421566,2.84792760284538,1
"zf3_dis_S1708_umi",-0.854989046157424,1.29516695358629,1
"zf3_dis_S345_umi",1.38231301866158,-4.30131319965181,1
"zf3_dis_S1487_umi",-1.96213753538546,14.8056027884101,1
"zf3_dis_S1624_umi",-0.633469125231785,-0.383849000530468,1
"zf3_dis_S1608_umi",2.00121147874189,14.9618072610719,1
"zf3_dis_S1531_umi",-2.95243392406748,-0.151081554519824,2
"zf3_dis_S1627_umi",-0.07981632662116,-1.46257830395411,1
"zf3_dis_S1521_umi",0.588504875714735,16.1347649007797,1
"zf3_dis_S1445_umi",4.92854028520123,-13.6583500725652,5
"zf3_dis_S1592_umi",-7.51003397629636,15.8729061894539,3
"zf3_dis_S1450_umi",0.706659340469258,2.81868104278384,1
"zf3_dis_S1762_umi",-5.75515905286363,-14.7118820687911,4
"zf3_dis_S1646_umi",0.853444603033603,9.35954809472079,1
"zf3_dis_S1503_umi",2.64004460586263,8.7659939834476,1
"zf3_dis_S1665_umi",-6.80598723049246,15.4226137174973,3
"zf3_dis_S1636_umi",-7.34855758551652,15.5776514405706,3
"zf3_dis_S1672_umi",5.12333252711637,-19.0153374061701,7
"zf3_dis_S354_umi",-2.52245467775003,-8.30003844180284,1
"zf3_dis_S1569_umi",-0.172305486577523,-11.6749275006615,6
