"","V1","V2","V3","V4","V5","V6","V7"
"Gm10648",301.047282710373,234.84152004383,1.34531698210383,49.0706941844591,0,17.721221987694,0
"Gm10649",0,0,0,0,0,0,0
"Gm10650",0,0,0,0,0,0,0
"Gm10651",1.46160932310449,0,0.50913910545714,0,0,0,0
"Gm10653",39.2291511569596,5.56110214870846,34.1865164993776,11.7497108934733,7.89799941351646,2.91242898859106,0
"Gm10654",41.4717101674564,5.02198272843426,0,0,0,0,0
"Gm10655",8.22220455358429,0,218.452679391938,57.3380422163276,0,0,0
"Gm10658",456.968410271391,127.600069470991,0,5.79262461289225,19.5470388066237,0,0
"Gm10662",16.9265900230447,6.12129017218707,6.88631573333287,9.27117730807033,0,0,0
"Gm10664",259.131760247048,2.14822092200647,0.0369299554638787,0,1.6336840285089,0,0
"Gm10665",0,0,0,0,0,0,0
"Gm10666",0,0,0,0,0,0,0
"Gm10667",0,0.509177550378021,0,0,0,0,0
"Gm10668",0,0,0,0,0,0,0
"Gm10670",0,0,0,0,0,0,0
"Gm10674",0.559327174599243,0.0352736205173154,0.68924955094831,0,0,0,0
"Gm10677",459.060385340441,3.86959568559496,16.9788728322416,0,5.2003026726494,6.67427439306774,0
"Gm10681",175.860306714269,61.0525333045329,0.0487948288747572,0,0,0,0
"Gm10684",0,0.160541394573674,0,0,0,0,0
"Gm10685",403.961327900575,0.660323964825551,0,152.684868690893,0,0,0
"Gm10687",100.862677199886,25.37965055514,47.244984017717,9.73854459668954,9.28401456232612,1.2523233665984,0
"Gm10688",0,0,2.73203750536367,0,0,0,0
"Gm10690",8.0560908018785,3.32647946767839,0,0,0,0,0
"Gm10691",31.8108991477497,3.48624640916479,217.630248124831,33.1732981351109,0.650037834081175,2.5719489873984,0
"Gm10693",0,0,0,0,0,0,0
"Gm10696",0,0.0705472410346307,0.897895262252367,0,0,0,0
"Gm10697",0,0,0,0,0,0,0
"Gm1070",0,0,0,0,0,0,0
"Gm10705",246.641067805256,146.455541802455,98.8461064072708,79.1275424833247,23.1924818391888,23.170648556754,0
"Gm10710",2.57759239954302,0.0881840512932884,0,0,0,0,0
"Gm10714",0,0.0762521986891739,0,0,0,0,0
"Gm10723",0,0.0762521986891739,0,0,0,0,0
"Gm10724",5.30098977340729,0,0,0,0,0,0
"Gm10731",0,0,0,0,0,0,0
"Gm10733",0,174.537243439611,0,0,0,0,0
"Gm10734",18.4782143877875,0,0,36.0603537633853,0,0,0
"Gm10735",0,0.791366514516544,9.76348052129119,0,0,0,0
"Gm10736",281.570586594408,120.088891222353,116.835317016476,79.324847758461,18.8559043961073,21.247906724767,0
"Gm10742",0,0,0,0,0,0,0
"Gm10743",279.029187487991,25.8757585022691,9.12766991352861,4.54676120469058,6.89010406804554,6.43966828558438,0
"Gm10744",0,0,0,0,0,0,0
"Gm10745",0,0,0,0,0,0,0
"Gm10747",0,0,0,0,0,0,0
"Gm10752",3.45776080489413,5.1650791749451,0,0,0,0,0
"Gm10754",2.08457813536381,0.211641723103892,1796.77290877063,0,0,0,0
"Gm10757",0,1.15703991467169,0,0,0,0,0
"Gm10764",0,0,0,0,0,0,0
"Gm10765",0,1.69831116722661,0,0,0,0,0
"Gm10767",78.187820732686,368.550976041051,27.7359390791605,6.90198273858502,0,148.887659537665,0
"Gm10768",34.5958040985417,42.7117084432007,0,16.1398926221528,0,0,0
"Gm10775",413.65353035257,24.3455485093498,96.6202472541357,35.2011950243295,10.7091833862516,1.02681144508734,0
"Gm10777",1020.97762958439,219.975898101709,312.211713359229,62.3001701282672,0,0.420344523068812,0
"Gm10778",727.445023937743,1102.78550892509,628.00218492541,313.852168948028,5.29204511524423,54.7503881650372,0
"Gm1078",0,0.457513192135043,0,0,0,0,0
"Gm10782",0,0,0,0,0,0,0
"Gm10785",1484.41522198045,411.478517934442,358.146340970074,7.93541848521542,117.116543109207,21.1289733241235,0
"Gm10787",0,0.0352736205173154,0,0,0,0,0
"Gm10789",91.047491324552,11.0500979636431,28.9154328860022,5.26159394711456,1.39291760109966,3.18734690919293,0
"Gm10790",0,0,0,0,0,0,0
"Gm10791",94.2832274612504,46.085035209955,57.297786315065,16.7279845369996,2.35749040807148,0,0
"Gm10797",0,0.0176368102586577,0,0,0,0,0
"Gm10804",156.049892675983,30.2154822470904,0,0,0,0,0
"Gm10808",0,33.2568502640524,1.76363511793213,107.759672862325,0,1.76318619763051,0
"Gm10814",0,3.27139541245015,0,3.62039038305766,0,0,0
"Gm10815",694.78537975737,226.728605826378,206.051154929692,57.9705871705179,0.5445613428363,3.54990518395528,0
"Gm10818",10.3568861469365,0,0,0,0,0,0
"Gm1082",4.14205364109731,0,1.61010512686626,0,0,0,0
"Gm10822",0,0,0,0,0,0,0
"Gm10823",0,0,0,0,0,0,0
"Gm10824",0,0,0,0,0,0,0
"Gm10825",222.166170800087,8.74698591530278,0,0,0,0,0
"Gm10826",97.2851743294178,31.5532526997992,43.0773045904116,114.024702236363,1.89105797746731,1.49247372853458,0
"Gm10829",362.039622584596,2.27818945359922,0,0,0,0,0
"Gm10837",0.604996718118322,0.686269788202565,2.15384380815623,0.120679679435255,0,0.836024386283729,0
"Gm10839",0,0,0.0975896577495144,0,0,0,0
"Gm10844",19.6942837434252,3.24131657409621,5.4205744532223,0,0.650037834081175,0.782364588243919,0
"Gm10845",43754.9909164699,14351.2889686356,12550.0049257264,10219.7484744222,1291.00041150218,2474.47155153953,0
"Gm10846",1725.64658936039,127.047605524958,1332.29881005008,0,5.66357450929675,0.39118229412196,0
"Gm10847",159.687949628866,525.308850147927,258.825357923108,51.64157449413,1.02879151613809,42.7824662380736,0
"Gm10851",0,0,0,0,0,0,0
"Gm10855",230.639634242907,0.052910430775973,51.2219095793713,79.0597679102759,7.91459335823866,0,0
"Gm10856",183.537010350711,44.0853370357969,57.1695903492577,56.2244399235529,3.78095986916032,9.02264520780297,0
"Gm10857",0.813330576663801,0,0,0,0,0,0
"Gm10860",0,0.152504397378348,0,1.6292141587948,0,0,0
"Gm10862",0,0,0,0,0,0,0
"Gm10863",92.5896627651971,95.3045380209182,43.5827943456329,10.0189646561846,9.19721165868259,27.0975024950433,0
"Gm10864",160.188497685698,133.571935616746,211.607897138815,7.70452665263956,0,0,0
"Gm10865",70.4033711596355,0.17214242309013,0,0,0,0,0
"Gm10866",36.6687689099439,39.3993873456404,318.296563452053,109.909049442908,0,0,0
"Gm10872",0,0,0,0,0,0,0
"Gm10873",950.874261663256,248.394648388499,273.047596352755,122.16359429699,56.9723766296148,95.6961946953218,0
"Gm10876",6413.50006041977,2406.75186594259,2820.6473653565,1715.7705006934,529.287212094436,364.854539104454,0
"Gm10912",834.461216433655,267.054780133006,409.939426893934,154.90377730851,72.8075559277692,45.0258210234044,0
"Gm10913",33.356242587431,0.237523107069056,3.25615380551035,8.18846164740879,4.55828154043991,0,0
"Gm10914",32702.4365171758,14471.3550384463,40183.2926270825,11541.8157832514,1000.90890386557,3784.58954563145,0
"Gm10921",0,0,0,0,0,0,0
"Gm10922",0,0,0,0,0,0,0
"Gm10923",1.5008636886146,0.518170834940591,0.825620309385909,0.24135935887051,0,0.836024386283729,0
"Gm10931",280.401179828541,0.901125512624555,0,0,0,0,0
"Gm10933",551.506808828971,135.58929383231,65.7054748001939,0.867947355357652,0,7.70108583815508,0
"Gm10941",1028.19896382462,265.546373336882,27.0130449453121,0.68406136193643,0,58.3420307096043,0
"Gm1096",0,0,0,0,0,0,0
"Gm11052",1179.5740190936,3.04390362963479,15.9587174440173,15.1745612856573,0,0,0
"Gm11062",0,0,0,0,0,0,0
"Gm1110",0,0,0,0,0,0,0
"Gm11110",185.723854527029,150.86036064597,329.22247142755,9.2638837159062,0,61.3703003680466,0
"Gm11127",1272.5366398364,384.822205725808,290.301157180234,202.959237064267,41.8120637258862,34.2480214845157,0
"Gm11128",3.94023883792208,1.81115038314862,2.42837640597173,0.665018351341424,0,0.999610736987662,0
"Gm1113",9251.46988549275,712.401175361373,5.85537946497087,13.3954444173133,0,438.262582859808,0
"Gm11149",12.6614282144066,3.76581156279651,0,1.0165949164954,0,0,0
"Gm11166",192.827551862786,10.1993160190663,0,1638.72438748499,0,0,0
"Gm11186",0,10.2292781484367,0,0,0,0,0
"Gm11190",0,0,0,0,0,0,0
"Gm11194",0,0,0,0,0,0,0
"Gm11201",57.6571578708149,30.5231241786324,0,0,0,8.95484237120749,0
"Gm11202",0,0,0,0,0,0,0
"Gm11213",0,0,0,0,0,0,0
"Gm1123",0,1.2880070393146,0,0,0,0,0
"Gm11236",0,0,0,0,0,0,0
"Gm11237",0,0,0,0,0,0,0
"Gm11240",406.123320795264,73.026043159514,220.993674163942,247.201198977948,0,0,0
"Gm11292",0,0.388009825690469,0,0,0,0,0
"Gm11336",0,0,5.46407501072735,0,0,0,0
"Gm11346",764.041467964561,59.6230295004368,11.1812952491273,33.8345011459926,16.336840285089,4.59596763776862,0
"Gm11351",1.12777140167779,0,1.83950163894176,0,0,0,0
"Gm11397",162573.074415999,41384.6662915523,39381.3689746956,28624.2084171038,8664.84025746036,5672.14788691838,0
"Gm1140",0,0,0,0,0,0,0
"Gm1141",0,0,0,0,0,0,0
"Gm11413",0,100.97638849945,0,2.0551582656438,0,0,0
"Gm11423",302.641718445971,197.915045477723,266.670402457614,142.539632251273,1.95011350224352,0,0
"Gm11425",4.93882890010295,1.44315190189239,3.63293143237507,14.019480548067,0,0.836024386283729,0
"Gm11426",0,0,0,0,0,0,0
"Gm11428",0,0,0,0,0,0,0
"Gm11435",0,0,0,0,0,0,0
"Gm11437",2.46052553662314,2.4400729526253,0,0,1.0891226856726,0,0
"Gm11449",27.366294674545,19.148256310182,21.7017462268862,3.53010430162272,0,0,0
"Gm11454",64.8358893864436,5.00682556398995,1.82188783578375,4.45057055684126,95.5683257130362,146.056146279035,0
"Gm11458",205.397836541161,187.9917153263,164.645361782814,28.6318818023886,0,0,0
"Gm11468",0,0.0762521986891739,0,1.0861171149173,0,0,0
"Gm11478",250.861322629275,132.23797468072,217.37169021937,198.973317840715,40.4941187159666,27.5330932443903,0
"Gm11483",1435.10647877878,257.316654482459,311.465351857224,80.9096634301777,42.7736691571612,30.2888994331862,0
"Gm11487",0,0.461193664415228,0,0,0,0,0
"Gm11492",0,0.141094482069261,0,0,0,0,0
"Gm11517",107.913452446011,17.8000347102348,76.026952297875,1.33003670268285,0,0,0
"Gm11525",6240.89191809295,2396.74783078355,2319.35953916524,1538.43591635735,219.097005477828,348.788337775346,0
"Gm11529",0,0,0,0,0,0,0
"Gm1153",0,0,0,0,0,0,0
"Gm11538",0,0,0,0,0,0,0
"Gm11541",0,0,0,0,0,0,0
"Gm11543",0,0,0,0,0,0,0
"Gm11544",26.585099646199,0.111525819206489,0,0,0,0,0
"Gm11545",4.02804540093925,81.9349451417328,406.305371783719,0,0,0,0
"Gm11546",0,0,0,0,0,0,0
"Gm11549",16.5847172536212,2.30606433666008,4.02211480270283,0,1.54733576038769,0,0
"Gm11554",0,0,0,0,0,0,0
"Gm11555",0,0,0,0,0,0,0
"Gm11559",0,0,0,0,0,0,0
"Gm11562",0,0,0,0,0,0,0
"Gm11563",0,0,0,0,0,0,0
"Gm11564",0,0,0,0,0,0,0
"Gm11565",0,0,0,0,0,0,0
"Gm11567",0,0,0,0,0,0,0
"Gm11568",39.4961283693744,0,0,0,0,0,0
"Gm11569",0,0,0,0,0,0,0
"Gm11570",0,0,0,0,0,0,0
"Gm11575",1.33279447401039,0.762521986891739,0,0,1.54733576038769,0,0
"Gm11578",43.2271471901708,0,1.79579052450473,0.516432036741348,0,0,0
"Gm11579",0,0,0,0,0,0,0
"Gm11583",486.44357755865,524.567179065951,564.610183183448,490.701908106729,63.4041236893134,42.4571694001132,0
"Gm11595",0,0,0,0,0,0,0
"Gm11596",0,0,0,0,0,0,0
"Gm11602",685.997164346066,616.964811850128,54.6597095686369,43.5498910555047,0,17.8437132557837,0
"Gm11627",73.1381843181352,1.21255982899305,29.6234368392922,6.14930650186885,0,0,0
"Gm11648",0,0.146799439723805,0,0,0,0,0
"Gm11650",0,0,0,0,0,0,0
"Gm11666",664.402667578539,750.475618698942,0,0,0,0,0
"Gm11677",5.17452958310811,0.129162629465147,0,0,0,0,0
"Gm11681",0,0.17214242309013,0,0,0,0,0
"Gm11686",1.85940820811142,0.840485878139318,2.00147879353745,0.963505891266923,0,0,0
"Gm11694",0,0,0.72036194324906,0,0,0,0
"Gm11696",187.219101519342,254.286821342926,72.3671675004472,7.31797277933897,16.1916351008882,0.440796549407626,0
"Gm11702",1877.4577890446,644.695688073589,472.486797210685,328.034615959543,51.0431728498634,60.7538160138971,0
"Gm11703",4958.69114901519,2065.63088633806,3557.06249355877,2498.72559831736,1356.29783374793,204.560828660431,0
"Gm11709",0,0,0,0,0,0,0
"Gm11710",0,0,0,0,0,0,0
"Gm11711",0,0,0.941606376689389,0,0,0,0
"Gm11714",242.773692754421,92.2378307189156,64.20700535202,15.7624724694226,23.3370655242565,12.6963522066121,0
"Gm11717",110.34129287308,17.5947502789859,6.33662728071553,55.7786680110975,0,1.02681144508734,0
"Gm11721",3.22537100200776,2.79884122300923,0.0487948288747572,0,0,0,0
"Gm11725",0,0,0,0,0,0,0
"Gm11735",0,0,0,0,0,0,0
"Gm11738",61.4420593115563,0.0430356057725325,0,0,0,0,0
"Gm11744",23.7703228682878,29.0516063297795,19.988236977501,3.37900884206479,0,0,0
"Gm11747",0,129.885904405588,0,0,0,0,0
"Gm11756",0,2.6004468883839,0,0,0,0,0
"Gm11757",0,0,0,0,0,0,0
"Gm11758",0.749478312926742,0.314668207209448,0.47186121526037,0,0,0,0
"Gm11762",25.4111504486109,4.3944383437655,0,0,0,0,0
"Gm11772",58.2167808052927,0.0430356057725325,1.36601875268184,0,29.9508738559965,0,0
"Gm11783",0,0,0,0,0,0,0
"Gm11787",0,0,0,0,0,0,0
"Gm11789",0,0,0,0,0,0,0
"Gm11793",5.85608067862955,3.43925188006896,6.65665483096048,8.18022518604023,0,0.420344523068812,0
"Gm11810",5.6730509787053,3.18173416022443,5.16938436704377,0,0,0,0
"Gm11818",1886.81339574698,845.576665362437,346.71112914229,179.707214022078,163.523070416644,234.592485375588,0
"Gm11821",94.5295816572523,3.8011100820927,113.111085164434,66.3468947312802,0,0,0
"Gm11826",22.0144475259168,10.0958496569953,16.4108710619341,9.32804002437083,2.24294779769033,1.60607765900619,0
"Gm11827",158.881153863612,123.912165781524,0,0,0,0,0
"Gm11837",918.366568204504,141.074973922643,246.12114135434,10.0140500280474,0,24.6794460136756,0
"Gm11893",0,0,0,0,0,0,0
"Gm11937",0,0,0,0,0,0,0
"Gm11938",0,0.0430356057725325,0,0,0,0,0
"Gm11944",106.595367140096,10.0141660664517,178.291006223479,34.4536309366021,4.54546592475561,3.63068668885547,0
"Gm11961",68.5340257181385,32.7897749590875,0,0,0,0,0
"Gm11964",0,0.461382529134283,0,0,0,0,0
"Gm11974",353.348819288769,199.055490251898,201.730359433242,175.32032190013,6.9863212824119,0.440796549407626,0
"Gm11978",14.2401190519182,0.0352736205173154,0.0369299554638787,7.96305170509634,3.74404690039649,0,0
"Gm11981",0,0,0,0,0,0,0
"Gm11983",262.513625844529,38.1607275378697,90.7960796692133,24.0888658813568,13.4735129382464,8.52460497431899,0
"Gm11985",0,0,0,0,0,0,0
"Gm11992",2058.12392882851,1300.26168864681,1003.97384401116,0,0,224.564150856226,0
"Gm12",681.203549619879,14.8004199824268,0,0,0,0.513405722543672,0
"Gm12002",299.276850324056,17.7605305308674,72.5915633208432,49.3389591191122,0,0,0
"Gm12026",84.2143476726711,33.4808049950835,31.1546028655392,46.7003732497215,5.445613428363,0,0
"Gm12059",206.398093898206,4.75285964991388,0,4.26257867719526,3.2673680570178,0,0
"Gm12060",6.5902714502431,10.7995399540613,93.8538408902628,5.19053222343506,0,0,0
"Gm12070",4773.91630336847,3715.33119403217,1282.45353458738,1393.39271230697,417.605423058379,460.640631690888,0
"Gm12108",0,0,0,0,0,0,0
"Gm12115",1.4306091766014,1.56230977541267,0.909505613694751,0,0,0,0
"Gm12130",0,0,0,0,0,0,0
"Gm12159",0.740817682249796,0,0,0,0,0,0
"Gm12167",0,0,0,0,0,0,0
"Gm12169",0,0,0,0,0,0,0
"Gm12171",0,0.0176368102586577,0,0,0,0,0
"Gm12174",32.5288505502683,4.07324860389653,15.8846576779782,15.8953828156825,0,5.14389797479679,0
"Gm12185",304.857783502596,101.331646275029,122.431719684654,72.7935152577507,15.6652373791671,22.5525690329192,0
"Gm12191",1176.65636951031,76.5827467380751,378.628172798413,1259.3960722599,671.519655722773,66.0363483867489,0
"Gm12216",0.529544891075726,4.92085375249964,3.16094294381006,0,0,0,0
"Gm12224",0,10.1663262979522,0,0,0,0,0
"Gm12238",2.86092794228546,0.0818533680881271,0,0,6.26231657653064,0,0
"Gm12247",2.58081935160783,0.53204509832294,0,0,0,0,0
"Gm12248",0.661927357879635,47.7942183789997,1.83395381344037,1.14825881225715,0,0.836024386283729,0
"Gm12250",108.189102834373,6.4097019256641,122.571992144155,0,0,0,0
"Gm12253",21.1289610112396,12.4222728239204,7.26344437458841,4.42169196218907,6.01257724456488,2.05181673010708,0
"Gm12258",730.240783325174,318.029187652722,140.57702286637,193.005134484012,0,0,0
"Gm12271",0,0.0762521986891739,0,0,0,0,0
"Gm12279",171.944550918593,20.1474776578275,15.6740531032783,10.0739816538687,0,0,0
"Gm12295",0,10.5142917734705,0,0,0,0,0
"Gm12298",0,0,0,0,0,0,0
"Gm12302",0,0,0,0,0,0,0
"Gm12356",3.11966972833688,2.58077892488488,100.342361985643,0.24135935887051,0,0,0
"Gm12359",493.324216461059,5.69891689544553,1.36601875268184,0,0,44.7742118560375,0
"Gm12367",16.4475464092347,1.84889163056375,0,0.120679679435255,0,3.9547040882028,0
"Gm12371",0,0,0,0,0,0,0
"Gm12407",18.887665334995,1.40311766608239,0.817572999565724,0,0,0,0
"Gm12408",0,0,0,0,0,0,0
"Gm12409",0,0,0,0,0,0,0
"Gm12454",70.9047654319348,0,822.822842054601,0,0,0,0
"Gm12462",0,0.228756596067522,0,0,0,0,0
"Gm12504",633.307055807561,290.844503295862,217.050427281551,270.160683346404,32.761413669257,31.8946866075226,0
"Gm12505",1.19048985267938,0.0321082789147347,0,0,0,0,0
"Gm12508",3.66852482767872,1.95071951122191,4.83938719542152,0.963505891266923,0.69645880054983,0.57926621391885,0
"Gm12522",0,8.98870302388192,0,0,0,0,0
"Gm12526",1.16846797168594,0,0,0,0.560736949422583,0,0
"Gm12530",0,0,0,0,0,7.46236864267291,0
"Gm12538",0,0,0,0.68406136193643,0,0,0
"Gm12541",0,0.301249240407728,0,0,0,0,0
"Gm12569",0,0,0,0,0,0,0
"Gm12592",380.989822163422,47.7396607695472,31.5605640170664,30.6423925998442,654.6661616813,1.7921644072918,0
"Gm12597",0,0,0,0,0,0,0
"Gm12603",0,4.27835257875798,0,0,0,0,0
"Gm12618",26.4328223148323,15.3245959269423,20.1906911646558,3.75846502915842,0,4.6347933161552,0
"Gm12633",0,0,0,0,0,0,0
"Gm12657",951.912218108573,1080.953383763,525.924081672546,367.432379989768,67.9325579630684,153.036746100353,0
"Gm12663",2505.81985612018,2377.96624799594,458.496510908367,215.672914798709,163.662928664495,206.656812358636,0
"Gm12669",8.933037839737,9.39548565475575,9.87673511861608,1.63165714970287,0,0,0
"Gm12676",0,0.59342465384479,13.1047511568756,3.4343194060367,0,18.5365188454032,0
"Gm12680",1720.98611502134,4833.98276847722,1660.57951072485,0.120679679435255,0,610.422171520433,0
"Gm12693",90.3397713431828,70.7456702144901,38.3998634241011,39.499903088342,8.64423190726746,4.56169604902587,0
"Gm12695",0,0,0,0,0,0,0
"Gm12696",54.4539470811829,9.54683425251386,0.855936192467903,0,0,0,0
"Gm12704",202.841452786292,107.810228275903,132.023911248674,115.501821823922,21.4341527963853,15.535420865888,0
"Gm12709",110.740487372594,2.34510364910724,0.0731922433121358,5.26277162426089,0,2.82478863443057,0
"Gm12726",186.488212080325,97.8214215677708,82.9089427101904,38.631856782452,13.7146430033388,13.9498584548675,0
"Gm12739",72.5680356952852,23.7308439878921,70.1772198724121,14.3108660857344,72.714936532433,0,0
"Gm12758",2210.69527146036,1172.77378140274,1931.72077980821,2473.47658997016,331.913660899429,1517.38271001048,0
"Gm12769",0,0,0,0,0,0,0
"Gm12776",0.807219706257358,0,0,0,0,0,0
"Gm12789",2.12888803646452,0.8668156294613,1.68324733490422,0.981125499946365,0,0.57926621391885,0
"Gm12794",0,0.052910430775973,0,0,0,0,0
"Gm128",30.5974843237284,196.282935892824,31.1302676966632,0,5.71448098345241,11.7043414079722,0
"Gm12800",0,0,0,0,0,0,0
"Gm12814",0,0,0,0,0,0,0
"Gm12816",1102.31133833122,526.526226622414,4.03603703155444,881.331795570479,583.257742912521,49.2227756406742,0
"Gm12824",4243.18844264224,1186.28175339998,587.676961963668,2949.57469452598,4647.66037156219,9.84752563662044,0
"Gm12830",0,4.04001518864127,0.0243974144373786,0,0,0,0
"Gm12839",0,0,0,0,0,0,0
"Gm12843",0,51.6083745373252,0,0,0,0,0
"Gm12854",60.6710592539816,168.700559869925,401.618825099356,17.6361251666611,1.17874520403574,14.3334763371332,0
"Gm12863",0,0,0,0,0,0,0
"Gm12880",0,0,0,0,0,0,0
"Gm12886",0,0,0,0,0,0,0
"Gm12887",0,0.0176368102586577,0,0,0,0,0
"Gm12888",0,0,0,0,0,0,0
"Gm12891",0,0,0,0,0,0,0
"Gm129",3624.77173873148,290.074617573627,186.62737896679,1653.35279355088,554.010245896797,1.12991545377223,0
"Gm12900",4.81896631669051,1.94007172537829,9.72256984511746,2.47646690008846,2.2806371440035,2.36433794312898,0
"Gm12942",1494.542342472,1745.95321745035,393.304883686944,955.710172356966,0,279.459621135638,0
"Gm12945",483.353760038145,65.1743183410702,5.74358348841661,14.8799005269184,0,44.1528921387558,0
"Gm12947",39.6712976926802,1.35925548046127,0.757291898712939,0,0,0,0
"Gm12952",0,0,39.9651037530535,0,0,0,0
"Gm12992",299.410015355098,0,2.12204893871189,3.80321175983277,0,0,0
"Gm12996",16.0250498324573,1.01907685344285,0,0,159.259269349888,0,0
"Gm13003",49.9769938452961,15.9263156521497,0,0,0,1.69487318065834,0
"Gm13011",0,0,0,0,0,0,0
"Gm13012",0,0,108.328475322286,0,0,0,0
"Gm13023",0,0,0,0,0,0,0
"Gm13031",0,0.746487702367656,11.0005014358872,0,0,0,0
"Gm13032",0,2.11485141915384,34.280027921977,0,0,0,0
"Gm13034",3.61892255344298,0.0430356057725325,0,0.572637636047772,0,0,0
"Gm13035",0,0.0705472410346307,0.221579732783272,5.06734631862638,0,0,0
"Gm13040",0,0,0,0,0,0,0
"Gm13043",0,0,0,0,0,0,0
"Gm13051",1005.27204625146,131.652831295743,233.126971687915,641.9123013509,448.687753323005,10.1553269411482,0
"Gm13056",4.23993525430159,7.37412546952037,2.23302420960278,0.869242791319557,0.650037834081175,2.89345584170443,0
"Gm13057",0,0,0,0,0,0,0
"Gm13075",9221.38426220322,4945.10413818219,3806.89267921495,2296.62760397357,573.967789832333,863.786520216921,0
"Gm13078",0,0,0,0,0,0,0
"Gm13080",0,0,0,0,0,0,0
"Gm13083",58.2328831124833,5.16711721570369,6.61524559273118,0,0,0,0
"Gm13084",0,0,0,0,0,0,0
"Gm13088",0.661927357879635,1.87771159430222,0,0,0,0,0
"Gm13089",0,0,0,0,0,0,0
"Gm13102",0,0.052910430775973,0,0,0,0,0
"Gm13103",0,0,0,0,0,0,0
"Gm13109",0,0,0,0.516432036741348,0,0,0
"Gm13111",299.736568218331,117.556599717487,739.319792007984,0.65963031020765,0,0,0
"Gm13119",0,0,0,0,0,0,0
"Gm13124",0,0,0,0,0,0,0
"Gm13125",11.6683854100764,0,0,0,0,0,0
"Gm13128",0,0.0762521986891739,0,0,0,0,0
"Gm13139",5351.66817628337,1296.38780503529,758.076259071523,457.496014929922,636.710657938324,202.22330347387,0
"Gm13141",4.10954226715517,4.73188951995591,1.87122064750241,1.0165949164954,0,0,0
"Gm13144",3.19766842898438,0.0352736205173154,0.0369299554638787,0.65963031020765,0,0,0
"Gm13147",663.289061025894,3.21369107664818,1.69763112007186,1.48134595678152,0,0,0
"Gm13149",0,0.68720396601437,0,0,0.69645880054983,0,0
"Gm13152",884.312805071874,152.660135157685,60.2354783524406,269.361369015778,0,19.6911802627626,0
"Gm13154",2930.97958821363,138.143819075714,146.269116157213,657.919350207075,61.9705218049522,2.37624155391475,0
"Gm13157",3009.60793699823,887.068081128552,795.698422887995,1559.52873695891,108.216846666778,39.5722360540208,0
"Gm13160",0.819406765546187,0,0,0,0,0,0
"Gm13167",1.12777140167779,1.36216994328175,0.0369299554638787,2.89051767380077,0,0,0
"Gm13177",0,0,0,0,0,0,0
"Gm13178",218.764248769163,0,112.172174540464,0,0,0,0
"Gm13187",70.3887635374838,61.5846727632559,2.15181086093638,17.9710939105337,4.53215146878556,0.57926621391885,0
"Gm13194",0,0,1.06471899271297,0,0,0,0
"Gm13199",45.6731173510095,17.7564685399029,112.350299788558,54.4669789802214,0,0,0
"Gm13202",79.7921822344614,47.3846751971466,89.4805983896835,3.55483997278612,4.29615957315589,1.1585324278377,0
"Gm13212",787.061747848393,423.082732451043,158.88125864382,141.602032766153,18.2010593542729,3.56503411493179,0
"Gm13213",48.0013283353188,7.1730012060692,5.36427214562142,1.6292141587948,1.17874520403574,0.39118229412196,0
"Gm13215",48.4422402247239,50.6183656926511,25.0933592539459,12.475159995942,0,3.22204036139891,0
"Gm1322",34796.778108914,3291.9779979847,810.840190685834,19.4574282286986,0,621.331436881079,0
"Gm13229",14.2209442627503,1.23786764552441,1.55234930116332,16.2621125380315,0,0,0
"Gm13232",1.12777140167779,1.36216994328175,0.0369299554638787,2.89051767380077,0,0,0
"Gm13235",137.66645869874,9.53241078211054,37.7190501090414,37.3134714823936,66.690955346301,0,0
"Gm13237",87.6645446506669,45.708192113191,158.922207966959,138.448286593063,0,2.10172261534406,0
"Gm13238",6.12362359838569,10.9578942876885,30.3361152608211,2.59526611171753,0,0,0
"Gm13242",23.8393213488576,0,0.945767901543008,0.190879212015924,0,93.7368286443451,0
"Gm13247",8.57487448829386,2.16747634951902,6.03395679292978,46.1074681983373,0,3.40529198013798,0
"Gm13248",2094.29878803614,425.537822332792,436.491879005086,403.676904924975,37.9098966649963,45.2949472347946,0
"Gm13249",0.470947328592863,0,0.0369299554638787,0.65963031020765,0,0,0
"Gm13251",4669.37144516607,1216.59015573523,957.618223481894,1105.65914154035,316.862105146454,404.325953142264,0
"Gm13262",418.02540857093,0.0705472410346307,282.210820969165,244.900434662751,3.8119293998541,0,0
"Gm13271",0,0.152504397378348,0.0487948288747572,0,0,0,0
"Gm13272",0,0.0352736205173154,0,0,0,0,0
"Gm13275",0,0.158731292327919,4.36713718429077,0,0,0,0
"Gm13276",0,0.0705472410346307,2.31775437155097,0,0,0,0
"Gm13277",0,0,0,0,0,0,0
"Gm13278",0.441165806399494,0.258213634635195,0.365961216560679,0,0,0,0
"Gm13279",0,0,0,0,0,0,0
"Gm13280",0,0,0,0,0,0,0
"Gm13283",0,0.282188964138523,0,0,0,0,0
"Gm13285",0,0.0176368102586577,0,0,0,0,0
"Gm13286",0,0,0,0,0,0,0
"Gm13287",0,0,0,0,0,0,0
"Gm13288",1.59463852271973,0,0,0,0,0,0
"Gm13289",0,0.0705472410346307,0.512345703184951,1.42697605926577,4.22470485574804,0,0
"Gm13290",0,0.0705472410346307,0.512345703184951,1.42697605926577,4.22470485574804,0,0
"Gm13293",0,0,0,0,0,0,0
"Gm13298",30.0061288801232,4.84835011612494,0,0,0,140.159762254422,0
